timestamp_utc,model_name,params,mae,rmse,r2,train_time_sec,n_train,n_test
2026-08-22T06:16:56.122457+00:00,linear_regression,"{""copy_X"": true, ""fit_intercept"": true, ""n_jobs"": null, ""positive"": false}",2.8933656934454945,4.154574541580705,0.892546284661212,0.016,14478,3620
2026-08-22T06:16:59.774514+00:00,ridge_regression,"{""alpha"": 1.0, ""copy_X"": true, ""fit_intercept"": true, ""max_iter"": null, ""positive"": false, ""random_state"": 42, ""solver"": ""auto"", ""tol"": 0.0001}",2.8933300105360593,4.154594160847571,0.8925452697952739,0.001,14478,3620
2026-08-22T06:17:05.380049+00:00,random_forest,"{""bootstrap"": true, ""ccp_alpha"": 0.0, ""criterion"": ""squared_error"", ""max_depth"": 12, ""max_features"": 1.0, ""max_leaf_nodes"": null, ""max_samples"": null, ""min_impurity_decrease"": 0.0, ""min_samples_leaf"": 3, ""min_samples_split"": 2, ""min_weight_fraction_leaf"": 0.0, ""monotonic_cst"": null, ""n_estimators"": 200, ""n_jobs"": -1, ""oob_score"": false, ""random_state"": 42, ""verbose"": 0, ""warm_start"": false}",1.689011596272023,2.2124808896581056,0.9695261460618054,1.859,14478,3620
2026-08-22T06:17:15.871938+00:00,gradient_boosting,"{""alpha"": 0.9, ""ccp_alpha"": 0.0, ""criterion"": ""friedman_mse"", ""init"": null, ""learning_rate"": 0.05, ""loss"": ""squared_error"", ""max_depth"": 4, ""max_features"": null, ""max_leaf_nodes"": null, ""min_impurity_decrease"": 0.0, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""min_weight_fraction_leaf"": 0.0, ""n_estimators"": 300, ""n_iter_no_change"": null, ""random_state"": 42, ""subsample"": 0.9, ""tol"": 0.0001, ""validation_fraction"": 0.1, ""verbose"": 0, ""warm_start"": false}",1.5924031550556783,2.0312958396655745,0.9743129232477995,6.871,14478,3620
2026-08-22T06:31:39.335320+00:00,linear_regression,"{""copy_X"": true, ""fit_intercept"": true, ""n_jobs"": null, ""positive"": false}",2.8933656934454945,4.154574541580705,0.892546284661212,0.017,14478,3620
2026-08-22T06:31:43.196454+00:00,ridge_regression,"{""alpha"": 1.0, ""copy_X"": true, ""fit_intercept"": true, ""max_iter"": null, ""positive"": false, ""random_state"": 42, ""solver"": ""auto"", ""tol"": 0.0001}",2.8933300105360593,4.154594160847571,0.8925452697952739,0.011,14478,3620
2026-08-22T06:31:48.550957+00:00,random_forest,"{""bootstrap"": true, ""ccp_alpha"": 0.0, ""criterion"": ""squared_error"", ""max_depth"": 12, ""max_features"": 1.0, ""max_leaf_nodes"": null, ""max_samples"": null, ""min_impurity_decrease"": 0.0, ""min_samples_leaf"": 3, ""min_samples_split"": 2, ""min_weight_fraction_leaf"": 0.0, ""monotonic_cst"": null, ""n_estimators"": 200, ""n_jobs"": -1, ""oob_score"": false, ""random_state"": 42, ""verbose"": 0, ""warm_start"": false}",1.6890115962720227,2.212480889658105,0.9695261460618054,1.819,14478,3620
2026-08-22T06:31:58.897120+00:00,gradient_boosting,"{""alpha"": 0.9, ""ccp_alpha"": 0.0, ""criterion"": ""friedman_mse"", ""init"": null, ""learning_rate"": 0.05, ""loss"": ""squared_error"", ""max_depth"": 4, ""max_features"": null, ""max_leaf_nodes"": null, ""min_impurity_decrease"": 0.0, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""min_weight_fraction_leaf"": 0.0, ""n_estimators"": 300, ""n_iter_no_change"": null, ""random_state"": 42, ""subsample"": 0.9, ""tol"": 0.0001, ""validation_fraction"": 0.1, ""verbose"": 0, ""warm_start"": false}",1.5924031550556783,2.0312958396655745,0.9743129232477995,6.762,14478,3620
2026-08-22T06:34:49.679243+00:00,linear_regression,"{""copy_X"": true, ""fit_intercept"": true, ""n_jobs"": null, ""positive"": false}",2.8933656934454945,4.154574541580705,0.892546284661212,0.014,14478,3620
2026-08-22T06:34:52.927730+00:00,ridge_regression,"{""alpha"": 1.0, ""copy_X"": true, ""fit_intercept"": true, ""max_iter"": null, ""positive"": false, ""random_state"": 42, ""solver"": ""auto"", ""tol"": 0.0001}",2.8933300105360593,4.154594160847571,0.8925452697952739,0.011,14478,3620
2026-08-22T06:34:58.623838+00:00,random_forest,"{""bootstrap"": true, ""ccp_alpha"": 0.0, ""criterion"": ""squared_error"", ""max_depth"": 12, ""max_features"": 1.0, ""max_leaf_nodes"": null, ""max_samples"": null, ""min_impurity_decrease"": 0.0, ""min_samples_leaf"": 3, ""min_samples_split"": 2, ""min_weight_fraction_leaf"": 0.0, ""monotonic_cst"": null, ""n_estimators"": 200, ""n_jobs"": -1, ""oob_score"": false, ""random_state"": 42, ""verbose"": 0, ""warm_start"": false}",1.6890115962720227,2.212480889658105,0.9695261460618054,1.895,14478,3620
2026-08-22T06:35:09.528636+00:00,gradient_boosting,"{""alpha"": 0.9, ""ccp_alpha"": 0.0, ""criterion"": ""friedman_mse"", ""init"": null, ""learning_rate"": 0.05, ""loss"": ""squared_error"", ""max_depth"": 4, ""max_features"": null, ""max_leaf_nodes"": null, ""min_impurity_decrease"": 0.0, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""min_weight_fraction_leaf"": 0.0, ""n_estimators"": 300, ""n_iter_no_change"": null, ""random_state"": 42, ""subsample"": 0.9, ""tol"": 0.0001, ""validation_fraction"": 0.1, ""verbose"": 0, ""warm_start"": false}",1.5924031550556783,2.0312958396655745,0.9743129232477995,6.897,14478,3620
